ROL_ID,ROL_NAME,ROL_NOTE
121,Name of Role 121,Description of Role 121
150,Name of Role 150,Description of Role 150
139,Name of Role 139,Description of Role 139
114,Name of Role 114,Description of Role 114
93,Name of Role 93,Description of Role 93
140,Name of Role 140,Description of Role 140
120,Name of Role 120,Description of Role 120
92,Name of Role 92,Description of Role 92
91,Name of Role 91,Description of Role 91
112,Name of Role 112,Description of Role 112
122,Name of Role 122,Description of Role 122
94,Name of Role 94,Description of Role 94
90,Name of Role 90,Description of Role 90
19,Name of Role 19,Description of Role 19
127,Name of Role 127,Description of Role 127
136,Name of Role 136,Description of Role 136
21,Name of Role 21,Description of Role 21
80,Name of Role 80,Description of Role 80
28,Name of Role 28,Description of Role 28
31,Name of Role 31,Description of Role 31
10,Name of Role 10,Description of Role 10
29,Name of Role 29,Description of Role 29
30,Name of Role 30,Description of Role 30
72,Name of Role 72,Description of Role 72
49,Name of Role 49,Description of Role 49
78,Name of Role 78,Description of Role 78
129,Name of Role 129,Description of Role 129
133,Name of Role 133,Description of Role 133
54,Name of Role 54,Description of Role 54
67,Name of Role 67,Description of Role 67
23,Name of Role 23,Description of Role 23
130,Name of Role 130,Description of Role 130
143,Name of Role 143,Description of Role 143
131,Name of Role 131,Description of Role 131
125,Name of Role 125,Description of Role 125
119,Name of Role 119,Description of Role 119
137,Name of Role 137,Description of Role 137
151,Name of Role 151,Description of Role 151
81,Name of Role 81,Description of Role 81
82,Name of Role 82,Description of Role 82
99,Name of Role 99,Description of Role 99
74,Name of Role 74,Description of Role 74
123,Name of Role 123,Description of Role 123
138,Name of Role 138,Description of Role 138
84,Name of Role 84,Description of Role 84
135,Name of Role 135,Description of Role 135
100,Name of Role 100,Description of Role 100
86,Name of Role 86,Description of Role 86
17,Name of Role 17,Description of Role 17
27,Name of Role 27,Description of Role 27
33,Name of Role 33,Description of Role 33
18,Name of Role 18,Description of Role 18
34,Name of Role 34,Description of Role 34
98,Name of Role 98,Description of Role 98
144,Name of Role 144,Description of Role 144
115,Name of Role 115,Description of Role 115
108,Name of Role 108,Description of Role 108
107,Name of Role 107,Description of Role 107
111,Name of Role 111,Description of Role 111
128,Name of Role 128,Description of Role 128
110,Name of Role 110,Description of Role 110
109,Name of Role 109,Description of Role 109
116,Name of Role 116,Description of Role 116
118,Name of Role 118,Description of Role 118
101,Name of Role 101,Description of Role 101
149,Name of Role 149,Description of Role 149
14,Name of Role 14,Description of Role 14
146,Name of Role 146,Description of Role 146
148,Name of Role 148,Description of Role 148
141,Name of Role 141,Description of Role 141
145,Name of Role 145,Description of Role 145
85,Name of Role 85,Description of Role 85
75,Name of Role 75,Description of Role 75
83,Name of Role 83,Description of Role 83
102,Name of Role 102,Description of Role 102
113,Name of Role 113,Description of Role 113
147,Name of Role 147,Description of Role 147
22,Name of Role 22,NULL
26,Name of Role 26,NULL
152,Name of Role 152, Description of Role 152
153,Name of Role 153, Description of Role 153
155,Name of Role 155, Description of Role 155
156,Name of Role 156, Description of Role 156
157,Name of Role 157, Description of Role 157
158,Name of Role 158, Description of Role 158
159,Name of Role 159, Description of Role 159
160,Name of Role 160, Description of Role 160
161,Name of Role 161, Description of Role 161
162,Name of Role 162, Description of Role 162
163,Name of Role 163, Description of Role 163
164,Name of Role 164, Description of Role 164
165,Name of Role 165, Description of Role 165
167,Name of Role 167, Description of Role 167
168,Name of Role 168, Description of Role 168
169,Name of Role 169, Description of Role 169
170,Name of Role 170, Description of Role 170
171,Name of Role 171, Description of Role 171
172,Name of Role 172, Description of Role 172
173,Name of Role 173, Description of Role 173
174,Name of Role 174, Description of Role 174
175,Name of Role 175, Description of Role 175
176,Name of Role 176, Description of Role 176
177,Name of Role 177, Description of Role 177
178,Name of Role 178, Description of Role 178
179,Name of Role 179, Description of Role 179
