PSG_ID,PSG_NAME,PSG_VALUE,PSG_FORMAT,PSG_TYPE,PSG_GIID,PSG_ORDER
0,FILTRO_ESPACIAL,0,NULL,FILTRO_ESPACIAL,1243,NULL
1756,SIT.SIT_XEE5MV1_211L.ID,IDENTIFICADOR,N,SELECT,372,1
1757,SIT.SIT_XEE5MV1_311L.ID,IDENTIFICADOR,N,SELECT,378,1
1758,SIT.SIT_XEE5MV1_111L.ID,IDENTIFICADOR,N,SELECT,370,1
2118,MUN_INE,MUN_INE,T,EDIT,453,0
2119,ID_AC,ID_AC,N,EDIT,453,1
2120,NOM_COMERCIAL,NOM_COMERCIAL,T,EDIT,453,2
2121,ACT_PRINCIPAL,ACT_PRINCIPAL,T,EDIT,453,3
2122,SECTOR_ECON,SECTOR_ECON,T,EDIT,453,4
2133,MUN_INE,MUN_INE,T,EDIT,92,0
2134,MUN_DGC,MUN_DGC,T,EDIT,92,1
2135,MAPA,MAPA,N,EDIT,92,2
2136,DELEGACION,DELEGACION,N,EDIT,92,3
2137,MUNICIPIO,MUNICIPIO,N,EDIT,92,4
2138,MASA,MASA,T,EDIT,92,5
2139,HOJA,HOJA,T,EDIT,92,6
2140,TIPO,TIPO,T,EDIT,92,7
2141,MUN_INE,MUN_INE,T,EDIT,93,0
2142,MUN_DGC,MUN_DGC,T,EDIT,93,1
2143,MAPA,MAPA,N,EDIT,93,2
2144,DELEGACION,DELEGACION,N,EDIT,93,3
2145,MUNICIPIO,MUNICIPIO,N,EDIT,93,4
2146,MASA,MASA,T,EDIT,93,5
2147,HOJA,HOJA,T,EDIT,93,6
2148,TIPO,TIPO,T,EDIT,93,7
2149,PARCELA,PARCELA,T,EDIT,93,8
2150,VIA,VIA,N,EDIT,93,9
2151,NUMERO,NUMERO,N,EDIT,93,10
2152,NUMERODUP,NUMERODUP,T,EDIT,93,11
2153,IDENTIFICACIO,IDENTIFICACIO,T,EDIT,93,12
2154,MUN_INE,MUN_INE,T,EDIT,154,0
2155,NOM_MUNI,NOM_MUNI,T,EDIT,154,1
2156,COMARCA,COMARCA,T,EDIT,154,2
2157,PROVINCIA,PROVINCIA,T,EDIT,154,3
2158,MUN_INE6,MUN_INE6,T,EDIT,154,4
2165,MUN_INE,MUN_INE,T,EDIT,370,0
2166,MUN_INE,MUN_INE,T,EDIT,372,0
2167,SIT_XEE5MV1_311L,SIT_XEE5MV1_311L,T,EDIT,378,0
2241,MUN_INE,Codi INE municipi,T,EDIT,87,0
2242,MUN_DGC,Codi DGC municipi,T,EDIT,87,1
2243,MAPA,Mapa,N,EDIT,87,2
2244,DELEGACION,Delegació,N,EDIT,87,3
2245,MUNICIPIO,Municipi,N,EDIT,87,4
2246,MASA,Illa,T,EDIT,87,5
2247,HOJA,Full,T,EDIT,87,6
